Date,Timestamp,Epoch,Moteid,temperature,Humidity,Light,Voltage
3/25/2004,4:20:06 PM,40248,6,1.731,-3.83804,172.96,2.1364
3/25/2004,4:25:36 PM,40259,6,122.153,-3.83804,150.88,2.1364
3/25/2004,4:30:05 PM,40268,6,1.731,-3.83804,195.04,2.1364
3/25/2004,4:32:10 PM,40272,6,1.731,-3.83804,202.4,2.1364
3/25/2004,4:32:41 PM,40273,6,122.153,-3.83804,202.4,2.1364
3/25/2004,4:33:35 PM,40275,6,1.731,-3.83804,202.4,2.1364
3/25/2004,4:35:09 PM,40278,6,122.153,-3.83804,195.04,2.1364
3/25/2004,4:41:05 PM,40290,6,1.731,-3.83804,187.68,2.1364
3/25/2004,4:41:36 PM,40291,6,122.153,-3.83804,180.32,2.1364
3/25/2004,4:42:05 PM,40292,6,1.731,-3.83804,187.68,2.1364
3/25/2004,4:50:05 PM,40308,6,122.153,-3.83804,202.4,2.1364
3/25/2004,4:52:13 PM,40312,6,1.731,-3.83804,209.76,2.1364
3/25/2004,5:02:06 PM,40332,6,122.153,-3.83804,250.24,2.1364
3/25/2004,5:02:40 PM,40333,6,1.731,-3.83804,250.24,2.1364
3/25/2004,5:21:36 PM,40371,6,122.153,-3.83804,397.44,2.1364
3/25/2004,5:25:05 PM,40378,6,1.731,-3.83804,426.88,2.1364
3/25/2004,5:31:09 PM,40390,6,122.153,-3.83804,478.4,2.1364
3/25/2004,5:31:35 PM,40391,6,1.731,-3.83804,478.4,2.12875
3/25/2004,5:33:35 PM,40395,6,1.731,-3.83804,478.4,2.1364
3/25/2004,5:34:36 PM,40397,6,122.153,-3.83804,478.4,2.12875
3/25/2004,5:35:05 PM,40398,6,1.731,-3.83804,478.4,2.1364
3/25/2004,5:35:40 PM,40399,6,122.153,-3.83804,478.4,2.1364
3/25/2004,5:38:05 PM,40404,6,1.731,-3.83804,507.84,2.1364
3/25/2004,5:38:44 PM,40405,6,122.153,-3.83804,537.28,2.12875
3/25/2004,5:46:46 PM,40421,6,122.153,-3.83804,596.16,2.12875
3/25/2004,5:47:35 PM,40423,6,1.731,-3.83804,566.72,2.1364
3/25/2004,5:48:06 PM,40424,6,122.153,-3.83804,537.28,2.1364
3/25/2004,5:55:10 PM,40438,6,122.153,-3.83804,368.0,2.1364
3/25/2004,5:55:35 PM,40439,6,1.731,-3.83804,368.0,2.12875
3/25/2004,6:03:06 PM,40454,6,122.153,-3.83804,309.12,2.1364
3/25/2004,6:05:05 PM,40458,6,1.731,-3.83804,294.4,2.12875
3/25/2004,6:31:05 PM,40510,6,1.731,-3.83804,150.88,2.12875
3/25/2004,6:41:16 PM,40530,6,122.153,-3.83804,143.52,2.12875
3/25/2004,7:12:35 PM,40593,6,1.731,-3.83804,136.16,2.12875
3/25/2004,7:17:35 PM,40603,6,1.731,-3.83804,136.16,2.12875
3/25/2004,7:28:05 PM,40624,6,1.731,-3.83804,136.16,2.12875
3/25/2004,7:42:36 PM,40653,6,122.153,-3.83804,143.52,2.12114
3/25/2004,7:44:05 PM,40656,6,1.731,-3.83804,143.52,2.12114
3/25/2004,7:44:39 PM,40657,6,122.153,-3.83804,143.52,2.12875
3/25/2004,7:45:05 PM,40658,6,1.731,-3.83804,143.52,2.12114
3/25/2004,7:49:07 PM,40666,6,122.153,-3.83804,143.52,2.12114
3/25/2004,7:49:35 PM,40667,6,1.731,-3.83804,143.52,2.12875
3/25/2004,7:53:57 PM,40675,6,122.153,-3.83804,143.52,2.12114
3/25/2004,8:19:35 PM,40727,6,1.731,-3.83804,143.52,2.12114
3/25/2004,8:22:16 PM,40732,6,122.153,-3.83804,143.52,2.12114
3/25/2004,8:23:05 PM,40734,6,1.731,-3.83804,143.52,2.12114
3/25/2004,8:26:42 PM,40741,6,122.153,-3.83804,143.52,2.12114
3/25/2004,8:34:35 PM,40757,6,1.731,-3.83804,143.52,2.12114
3/25/2004,8:48:35 PM,40785,6,1.731,-3.83804,143.52,2.12114
3/25/2004,8:53:36 PM,40795,6,122.153,-3.83804,143.52,2.12114
3/25/2004,9:00:35 PM,40809,6,1.731,-3.83804,143.52,2.12114
3/25/2004,9:15:13 PM,40838,6,1.731,-3.83804,143.52,2.12114
3/25/2004,9:26:36 PM,40861,6,1.731,-3.91901,143.52,2.12114
3/25/2004,9:40:06 PM,40888,6,122.153,-3.91901,143.52,2.12114
3/25/2004,9:45:36 PM,40899,6,122.153,-3.91901,143.52,2.11359
3/25/2004,9:48:05 PM,40904,6,1.731,-3.91901,143.52,2.12114
3/25/2004,9:52:14 PM,40912,6,1.731,-3.91901,143.52,2.11359
3/25/2004,9:58:35 PM,40925,6,1.731,-3.91901,143.52,2.12114
3/25/2004,10:05:36 PM,40939,6,122.153,-3.91901,143.52,2.11359
3/25/2004,10:27:36 PM,40983,6,1.731,-3.91901,143.52,2.11359
3/25/2004,10:28:12 PM,40984,6,122.153,-3.91901,143.52,2.11359
3/25/2004,11:06:36 PM,41061,6,1.731,-3.91901,136.16,2.11359
3/25/2004,11:12:15 PM,41072,6,122.153,-3.91901,143.52,2.11359
3/25/2004,11:12:36 PM,41073,6,1.731,-3.91901,143.52,2.11359
3/25/2004,11:31:40 PM,41111,6,122.153,-3.91901,143.52,2.11359
3/25/2004,11:44:07 PM,41136,6,122.153,-3.91901,143.52,2.11359
3/25/2004,11:56:36 PM,41161,6,1.731,-3.91901,143.52,2.1061
3/26/2004,12:02:44 AM,41173,6,122.153,-3.91901,143.52,2.11359
3/26/2004,12:06:37 AM,41181,6,1.731,-3.91901,143.52,2.1061
3/26/2004,12:07:21 AM,41182,6,122.153,-3.91901,143.52,2.1061
3/29/2004,5:36:44 AM,50481,6,-10.2152,-0.97825,13.8,1.97973
3/23/2004,7:46:27 PM,34900,7,90.4602,45.3083,121.44,2.33827
3/23/2004,7:46:51 PM,34901,7,84.2666,45.2423,121.44,2.33827
4/1/2004,12:07:56 PM,59903,7,2.18353,,,
4/1/2004,12:09:09 PM,59905,7,122.153,-4.0,309.12,2.09866
4/1/2004,12:11:23 PM,59910,7,2.18353,,,
4/1/2004,12:11:56 PM,59911,7,122.153,-4.0,309.12,2.09866
4/1/2004,12:12:19 PM,59912,7,2.18353,,,
4/1/2004,12:12:54 PM,59913,7,122.153,-4.0,309.12,2.09127
4/1/2004,12:14:23 PM,59916,7,122.153,-4.0,309.12,2.09127
4/1/2004,12:17:24 PM,59922,7,2.18353,,,
4/1/2004,12:17:49 PM,59923,7,122.153,-4.0,309.12,2.09127
3/6/2004,11:15:41 PM,22835,8,0.016,-8983.13,0.0,0.0346855
3/6/2004,11:16:06 PM,22836,8,20.939,41.9483,114.08,2.61639
3/25/2004,9:41:34 AM,39451,9,64.2354,48.2218,1847.36,2.33827
3/25/2004,9:42:05 AM,39452,9,44.1356,48.5139,1847.36,2.33827
4/1/2004,12:08:21 PM,59904,9,2.25825,,,
4/1/2004,12:09:05 PM,59905,9,122.153,-4.0,2.18353,
4/1/2004,12:09:18 PM,59906,9,2.2497,,,
4/1/2004,12:09:53 PM,59907,9,122.153,-4.0,2.18353,
3/30/2004,8:11:44 AM,53671,10,2.19159,,,
4/1/2004,12:08:00 PM,59903,10,2.12114,,,
4/1/2004,12:09:02 PM,59905,10,122.153,-4.0,772.8,2.03397
4/1/2004,12:09:18 PM,59906,10,2.12114,,,
4/1/2004,12:09:50 PM,59907,10,122.153,-4.0,772.8,2.03397
4/1/2004,12:11:18 PM,59910,10,2.12114,,,
4/1/2004,12:11:54 PM,59911,10,122.153,-4.0,772.8,2.03397
4/1/2004,12:17:18 PM,59922,10,2.12114,,,
4/1/2004,12:17:49 PM,59923,10,122.153,-4.0,802.24,2.03397
4/1/2004,11:48:20 PM,61306,10,87.7064,16.1525,75.44,1.97316
4/1/2004,11:51:50 PM,61313,10,2.06222,,,
3/30/2004,8:12:15 AM,53672,11,2.14412,,,
3/30/2004,8:12:46 AM,53673,11,122.153,-3.91901,441.6,2.06941
3/21/2004,4:05:56 PM,65175,13,121.859,44.3162,1258.56,2.27556
3/21/2004,4:11:58 PM,65187,13,122.095,44.7467,1317.44,2.27556
3/30/2004,8:11:45 PM,55111,13,122.153,-3.91901,71.76,2.06222
3/30/2004,8:12:16 PM,55112,13,1.731,-3.91901,71.76,2.06222
3/30/2004,8:40:15 PM,55168,13,1.731,-3.91901,9.2,2.06222
3/16/2004,3:42:49 PM,50729,14,21.9092,35.3687,294.4,2.50599
3/23/2004,4:22:29 AM,33053,14,122.153,44.3162,2.31097,
3/23/2004,4:25:09 AM,33058,14,112.569,46.8197,2.32,
3/23/2004,4:26:04 AM,33060,14,102.7,47.6687,2.32,
3/23/2004,5:54:00 AM,33236,14,92.1458,49.5167,0.46,2.31097
3/23/2004,12:02:34 PM,33973,14,97.183,45.3083,478.4,2.33827
3/23/2004,12:03:13 PM,33974,14,103.426,45.1103,478.4,2.33827
3/23/2004,2:00:33 PM,34209,14,100.593,43.1191,353.28,2.34751
3/3/2004,9:45:56 PM,4,16,2.68742,,,
3/3/2004,11:23:27 PM,14212,16,2.67532,,,
3/3/2004,11:23:57 PM,14213,16,19.4004,40.3652,0.92,2.58226
3/16/2004,1:40:07 PM,50117,16,63.0986,36.543,2.34751,
3/16/2004,1:40:25 PM,50122,16,85.3446,35.6456,2.34751,
3/16/2004,1:40:41 PM,50128,16,92.675,34.9528,2.34751,
3/16/2004,1:42:41 PM,50137,16,69.988,35.0915,2.35683,
3/16/2004,1:42:45 PM,50138,16,2.4341,,,
3/16/2004,1:43:05 PM,50140,16,93.2532,34.8834,2.34751,
3/16/2004,1:46:09 PM,50159,16,85.6484,34.536,2.34751,
3/16/2004,1:46:39 PM,50162,16,107.983,34.536,2.34751,
3/16/2004,1:47:09 PM,50167,16,82.0518,35.0222,2.34751,
3/16/2004,1:48:01 PM,50172,16,107.042,34.6055,2.34751,
3/16/2004,1:51:08 PM,50192,16,64.647,35.3687,2.34751,
3/16/2004,1:51:54 PM,50198,16,92.381,20.8469,2.34751,
3/16/2004,1:52:42 PM,50208,16,53.181,35.5764,2.35683,
3/16/2004,1:54:27 PM,50231,16,74.3294,36.0257,2.34751,
3/16/2004,1:54:30 PM,50232,16,99.1038,35.5072,2.33827,
3/16/2004,1:55:03 PM,50246,16,107.042,35.1609,2.33827,
3/16/2004,1:55:46 PM,50257,16,86.4618,36.0603,2.33827,
3/16/2004,1:56:06 PM,50262,16,114.764,35.5418,2.33827,
3/3/2004,9:43:57 PM,14012,17,2.65143,,,
3/3/2004,11:15:27 PM,14195,17,2.63964,,,
3/3/2004,11:16:02 PM,14196,17,21.0664,35.5764,0.46,2.54901
3/16/2004,1:36:01 PM,50007,17,122.153,27.3991,1611.84,2.31097
3/3/2004,9:27:57 PM,13980,18,2.56,,,
3/3/2004,9:28:27 PM,13981,18,22.6246,33.4206,195.04,2.47467
3/3/2004,9:32:57 PM,13990,18,2.56,,,
3/3/2004,9:33:29 PM,13991,18,22.7814,33.0709,195.04,2.47467
3/3/2004,11:12:27 PM,14189,18,2.54901,,,
3/9/2004,1:09:01 AM,28822,18,61.8442,22.8682,128.8,2.34751
3/9/2004,1:24:36 AM,28853,18,71.507,20.9945,128.8,2.34751
3/11/2004,3:15:22 PM,3117,18,122.153,114.151,382.72,2.18353
3/14/2004,1:27:46 AM,43259,18,1.731,-3.91901,0.46,2.09866
3/14/2004,1:28:03 AM,43260,18,122.153,-3.91901,0.46,2.09866
3/14/2004,1:43:09 AM,43290,18,1.731,-3.91901,0.46,2.09866
3/14/2004,1:52:44 AM,43309,18,1.731,-3.91901,0.46,2.09866
3/14/2004,1:56:33 AM,43317,18,1.731,-3.91901,0.46,2.09866
3/14/2004,1:58:39 AM,43321,18,122.153,-3.91901,0.46,2.09866
3/14/2004,1:59:11 AM,43322,18,1.731,-3.91901,0.46,2.09866
3/14/2004,2:03:03 AM,43330,18,1.731,-3.91901,0.46,2.09866
3/14/2004,2:05:16 AM,43334,18,122.153,-3.91901,0.46,2.09866
3/14/2004,2:06:12 AM,43336,18,1.731,-3.91901,0.46,2.09127
3/14/2004,2:08:04 AM,43340,18,122.153,-3.91901,0.46,2.09127
3/14/2004,2:08:33 AM,43341,18,1.731,-3.91901,0.46,2.09127
3/14/2004,9:35:34 AM,44235,18,122.153,-4.0,478.4,2.12114
3/14/2004,9:36:34 AM,44237,18,1.731,-4.0,478.4,2.12114
3/14/2004,9:37:19 AM,44238,18,122.153,-4.0,478.4,2.12114
3/14/2004,9:38:04 AM,44240,18,1.731,-4.0,478.4,2.12114
3/14/2004,9:39:14 AM,44242,18,122.153,-4.0,478.4,2.12114
3/14/2004,9:39:37 AM,44243,18,1.731,-4.0,478.4,2.12114
3/14/2004,9:40:08 AM,44244,18,122.153,-4.0,478.4,2.12114
3/14/2004,9:41:07 AM,44246,18,1.731,-4.0,478.4,2.12114
3/14/2004,9:43:08 AM,44250,18,122.153,-4.0,478.4,2.12114
3/14/2004,9:46:05 AM,44256,18,1.731,-4.0,478.4,2.12114
3/14/2004,9:46:47 AM,44257,18,122.153,-4.0,478.4,2.12114
3/14/2004,9:50:04 AM,44264,18,1.731,-4.0,478.4,2.12114
3/14/2004,9:50:34 AM,44265,18,122.153,-4.0,478.4,2.12114
3/14/2004,9:59:39 AM,44283,18,1.731,-4.0,507.84,2.12114
3/14/2004,10:00:08 AM,44284,18,122.153,-4.0,507.84,2.12114
3/14/2004,10:06:04 AM,44296,18,1.731,-4.0,507.84,2.12114
3/14/2004,10:12:04 AM,44308,18,1.731,-4.0,456.32,2.12114
3/14/2004,10:12:35 AM,44309,18,122.153,-4.0,456.32,2.12114
3/14/2004,10:28:16 AM,44340,18,122.153,-4.0,537.28,2.12114
3/14/2004,5:04:04 PM,45132,18,1.731,-4.0,195.04,2.12114
3/16/2004,1:40:23 PM,50122,19,2.48502,,,
3/16/2004,1:40:28 PM,50124,19,20.7724,37.3336,382.72,2.39484
3/16/2004,1:58:40 PM,50361,19,38.3732,31.8072,382.72,2.38522
3/16/2004,1:58:55 PM,50364,19,21.282,35.3341,382.72,2.38522
3/16/2004,4:11:40 PM,50787,19,2.4644,,,
3/16/2004,10:14:14 PM,51512,19,24.3592,32.2293,158.24,2.41431
3/19/2004,12:37:20 AM,57558,19,57.8752,38.6675,128.8,2.31097
3/19/2004,12:38:50 AM,57561,19,46.3896,40.3314,128.8,2.32
3/19/2004,12:39:17 AM,57562,19,71.7618,35.853,128.8,2.31097
3/19/2004,12:39:47 AM,57563,19,49.8686,39.5521,128.8,2.32
3/19/2004,12:40:24 AM,57564,19,77.1518,34.8139,128.8,2.31097
3/19/2004,12:40:51 AM,57565,19,52.5538,39.0763,128.8,2.32
3/19/2004,12:41:28 AM,57566,19,80.9052,34.0139,128.8,2.31097
3/19/2004,12:44:20 AM,57572,19,94.3802,31.4549,128.8,2.31097
3/19/2004,1:29:23 AM,57662,19,60.6584,38.8039,128.8,2.31097
3/19/2004,1:29:49 AM,57663,19,93.753,32.7907,128.8,2.30202
3/19/2004,1:31:24 AM,57666,19,70.3702,36.9902,128.8,2.31097
3/19/2004,1:32:00 AM,57667,19,106.219,30.3238,128.8,2.30202
3/19/2004,1:32:24 AM,57668,19,74.349,36.2673,128.8,2.31097
3/19/2004,1:34:02 AM,57671,19,115.45,28.5449,128.8,2.30202
3/19/2004,1:34:27 AM,57672,19,80.7386,35.0568,128.8,2.31097
3/19/2004,1:34:53 AM,57673,19,121.389,27.7578,128.8,2.30202
3/19/2004,1:35:22 AM,57674,19,83.6786,34.3969,128.8,2.30202
3/19/2004,1:35:57 AM,57675,19,122.134,26.824,128.8,2.30202
3/19/2004,1:36:26 AM,57676,19,87.285,33.7,128.8,2.30202
3/19/2004,2:50:26 AM,57824,19,97.085,34.536,0.46,2.29313
3/19/2004,2:52:38 AM,57828,19,120.625,30.6425,0.46,2.29313
3/19/2004,2:52:50 AM,57829,19,83.953,36.7495,0.46,2.29313
3/19/2004,2:53:19 AM,57830,19,77.4262,37.6765,0.46,2.30202
3/19/2004,3:18:23 AM,57880,19,108.218,33.3507,0.46,2.29313
3/19/2004,3:21:28 AM,57886,19,122.153,27.0398,0.46,2.28431
3/19/2004,3:23:53 AM,57891,19,108.453,32.6855,0.46,2.29313
3/19/2004,4:28:18 AM,58020,19,122.153,24.1457,0.46,2.27556
2/28/2004,3:04:47 PM,1694,20,-38.4,-4.0,890.56,2.4341
2/28/2004,3:05:18 PM,1695,20,23.9084,33.8396,802.24,2.74963
2/28/2004,3:46:17 PM,1777,20,-38.4,-4.0,625.6,2.4341
2/28/2004,4:14:17 PM,1833,20,-38.4,-4.0,566.72,2.42416
3/3/2004,9:27:27 PM,13979,20,2.76242,,,
3/3/2004,9:27:57 PM,13980,20,21.9288,36.0948,35.88,2.67532
3/16/2004,1:39:02 PM,50089,21,2.50599,,,
3/16/2004,1:39:05 PM,50090,21,19.6258,39.7896,368.0,2.42416
3/16/2004,2:01:54 PM,50405,21,2.50599,,,
3/16/2004,2:02:04 PM,50407,21,20.8606,35.5764,353.28,2.42416
3/16/2004,2:04:39 PM,50433,21,2.50599,,,
3/16/2004,2:05:08 PM,50439,21,20.8508,35.8876,338.56,2.42416
3/21/2004,4:02:26 PM,65168,21,54.5628,44.5482,180.32,2.33827
3/21/2004,4:04:25 PM,65172,21,63.275,44.5482,172.96,2.3291
3/21/2004,4:04:59 PM,65173,21,53.9846,44.5813,165.6,2.33827
3/21/2004,4:05:33 PM,65174,21,63.4318,44.5813,158.24,2.32
3/21/2004,4:10:58 PM,65185,21,54.3864,44.6144,143.52,2.33827
3/21/2004,4:11:27 PM,65186,21,64.4118,44.6144,136.16,2.32
3/21/2004,4:15:56 PM,65195,21,64.1962,44.7137,136.16,2.3291
3/16/2004,9:54:12 PM,51472,22,2.56,,,
3/16/2004,9:54:42 PM,51473,22,24.3298,32.44,97.52,2.4644
3/16/2004,1:57:57 PM,50327,23,2.57108,,,
3/16/2004,1:57:59 PM,50329,23,22.7422,32.7557,368.0,2.47467
3/16/2004,3:37:40 PM,50719,23,2.53812,,,
3/16/2004,7:14:41 PM,51153,23,2.59354,,,
3/30/2004,7:34:14 PM,55036,23,2.20788,,,
3/30/2004,7:34:46 PM,55037,23,122.153,-3.91901,264.96,2.12875
4/1/2004,12:09:19 PM,59907,23,122.153,-4.0,655.04,2.07664
4/1/2004,12:11:18 PM,59911,23,2.16759,,,
4/1/2004,12:17:19 PM,59923,23,2.15971,,,
4/1/2004,12:18:19 PM,59925,23,122.153,-4.0,655.04,2.08393
4/1/2004,12:23:49 PM,59936,23,122.153,-4.0,655.04,2.08393
4/1/2004,11:23:20 PM,61255,23,2.1364,,,
4/1/2004,11:25:58 PM,61260,23,122.153,-4.0,279.68,2.048
4/1/2004,11:46:20 PM,61297,23,2.12875,,,
4/1/2004,11:46:54 PM,61298,23,122.153,-4.0,279.68,2.04096
4/1/2004,11:47:50 PM,61300,23,2.12875,,,
4/1/2004,11:48:24 PM,61301,23,122.153,-4.0,279.68,2.04096
4/1/2004,11:51:50 PM,61308,23,2.12875,,,
4/1/2004,11:52:24 PM,61309,23,122.153,-4.0,279.68,2.04096
4/2/2004,3:03:23 AM,61689,23,80.5328,15.8514,0.92,1.95368
4/2/2004,3:03:54 AM,61690,23,121.801,9.6778,0.92,1.96013
4/2/2004,4:39:53 AM,61882,23,-38.4,20.9945,0.92,1.92831
4/2/2004,5:27:23 AM,61977,23,93.8118,21.2894,1.91587,
4/2/2004,6:17:54 AM,62078,23,20.6842,21.6575,1.91587,
4/2/2004,6:34:53 AM,62112,23,121.997,-1.01833,1.91587,
4/2/2004,8:48:54 AM,62380,23,51.8678,14.7192,397.44,1.96662
4/2/2004,8:57:54 AM,62398,23,10.3256,18.7343,412.16,1.95368
4/2/2004,2:05:57 PM,11,23,73.8394,17.2034,1.92207,
4/2/2004,2:06:12 PM,12,23,2.00649,,,
4/2/2004,2:06:48 PM,13,23,-38.4,23.7814,625.6,1.92831
3/3/2004,9:50:58 PM,14026,24,2.78836,,,
3/3/2004,9:51:28 PM,14027,24,22.262,33.2808,143.52,2.69964
3/16/2004,2:27:39 PM,50579,24,2.58226,,,
3/30/2004,9:13:15 PM,55234,24,122.153,-3.91901,187.68,2.14412
3/31/2004,8:17:49 PM,58005,24,2.1997,,,
3/31/2004,8:18:22 PM,58006,24,122.153,-4.0,195.04,2.12114
4/1/2004,11:26:55 PM,61263,24,122.153,-4.0,195.04,2.07664
4/1/2004,11:44:19 PM,61297,24,2.15971,,,
4/1/2004,11:44:55 PM,61298,24,122.153,-4.0,195.04,2.07664
4/1/2004,11:46:19 PM,61301,24,2.15971,,,
4/1/2004,11:46:54 PM,61302,24,122.153,-4.0,195.04,2.07664
4/1/2004,11:47:50 PM,61304,24,2.15971,,,
4/1/2004,11:48:25 PM,61305,24,122.153,-4.0,195.04,2.07664
4/1/2004,11:51:49 PM,61312,24,2.15971,,,
4/1/2004,11:52:20 PM,61313,24,122.153,-4.0,195.04,2.07664
3/24/2004,11:37:33 AM,36803,25,107.649,29.8626,1847.36,2.32
3/24/2004,11:39:32 AM,36807,25,100.378,30.182,1847.36,2.32
3/24/2004,12:01:33 PM,36851,25,94.243,29.685,1847.36,2.32
3/24/2004,2:16:21 PM,37120,25,95.0858,34.4664,1847.36,2.31097
3/24/2004,2:40:33 PM,37169,25,93.6746,35.7839,1023.04,2.31097
3/24/2004,3:13:33 PM,37235,25,101.926,37.2993,1494.08,2.29313
3/31/2004,8:59:17 PM,58088,25,2.16759,,,
3/31/2004,8:59:47 PM,58089,25,122.153,-4.0,128.8,2.09127
3/31/2004,9:19:17 PM,58128,25,2.15971,,,
3/31/2004,9:19:51 PM,58129,25,122.153,-4.0,128.8,2.08393
4/1/2004,12:11:18 PM,59912,25,2.20788,,,
4/1/2004,11:23:20 PM,61256,25,2.1061,,,
4/1/2004,11:23:53 PM,61257,25,122.153,-4.0,128.8,2.02014
4/1/2004,11:26:55 PM,61263,25,122.036,-4.0,128.8,2.01329
4/1/2004,11:46:52 PM,61299,25,122.153,-4.0,128.8,2.00649
4/1/2004,11:47:50 PM,61301,25,2.09866,,,
4/1/2004,11:48:50 PM,61303,25,121.369,-4.0,128.8,2.00649
4/1/2004,11:51:50 PM,61312,25,2.09866,,,
4/1/2004,11:53:21 PM,61315,25,2.09127,,,
4/1/2004,11:56:55 PM,61322,25,122.153,-4.0,121.44,2.00649
4/2/2004,12:10:20 AM,61349,25,112.863,9.36912,121.44,1.99302
4/2/2004,12:10:53 AM,61350,25,122.153,-2.30394,121.44,1.99973
4/2/2004,12:16:21 AM,61361,25,93.5178,12.8211,121.44,1.99302
4/2/2004,12:16:50 AM,61362,25,120.507,4.22418,121.44,1.99973
4/2/2004,12:17:21 AM,61363,25,90.715,13.582,121.44,1.99302
4/2/2004,12:18:52 AM,61366,25,121.997,5.79356,121.44,1.99302
4/2/2004,12:19:21 AM,61367,25,83.2082,14.1892,121.44,1.98635
4/2/2004,12:21:22 AM,61371,25,78.7688,15.0217,121.44,1.98635
4/2/2004,12:21:51 AM,61372,25,114.47,8.05324,121.44,1.99302
4/2/2004,12:22:22 AM,61373,25,76.3384,15.55,121.44,1.98635
4/2/2004,12:22:52 AM,61374,25,110.099,8.59585,121.44,1.99302
4/2/2004,12:28:22 AM,61385,25,64.843,16.9411,121.44,1.98635
4/2/2004,12:29:52 AM,61388,25,91.499,12.0961,121.44,1.98635
4/2/2004,12:30:22 AM,61389,25,58.9532,17.5028,121.44,1.97973
4/2/2004,12:32:22 AM,61393,25,55.6408,18.1753,121.44,1.97973
4/2/2004,12:32:52 AM,61394,25,88.3042,12.5924,121.44,1.98635
4/2/2004,12:33:22 AM,61395,25,53.6318,17.9513,121.44,1.97973
4/2/2004,12:33:53 AM,61396,25,86.0404,13.0877,121.44,1.98635
4/2/2004,12:36:53 AM,61402,25,78.4062,14.8705,121.44,1.98635
4/2/2004,12:39:22 AM,61407,25,44.3708,18.9947,121.44,1.97973
4/2/2004,12:41:22 AM,61411,25,41.2446,19.3663,121.44,1.97973
4/2/2004,12:41:52 AM,61412,25,69.6058,15.7761,121.44,1.98635
4/2/2004,12:42:23 AM,61413,25,38.3242,19.4405,121.44,1.97316
4/2/2004,12:44:23 AM,61417,25,33.2674,19.6631,121.44,1.97973
4/2/2004,12:44:52 AM,61418,25,64.402,16.378,121.44,1.97973
4/2/2004,12:47:52 AM,61424,25,58.1692,17.2408,121.44,1.97973
4/2/2004,12:54:52 AM,61438,25,47.693,18.1753,121.44,1.97973
4/2/2004,12:55:22 AM,61439,25,21.3016,21.2157,121.44,1.97316
4/2/2004,12:55:53 AM,61440,25,46.8992,18.9947,121.44,1.97973
4/2/2004,12:56:23 AM,61441,25,19.0378,21.2894,121.44,1.97316
4/2/2004,12:56:52 AM,61442,25,45.9584,19.0691,121.44,1.97973
4/2/2004,1:01:53 AM,61452,25,38.2948,19.9596,121.44,1.97316
4/2/2004,1:07:23 AM,61463,25,2.1132,22.1719,121.44,1.96662
4/2/2004,1:09:23 AM,61467,25,2.368,21.8781,121.44,1.96662
4/2/2004,1:18:53 AM,61486,25,16.3428,21.2157,0.92,1.96662
4/2/2004,1:20:53 AM,61490,25,14.4612,21.5839,0.46,1.97316
4/2/2004,1:21:23 AM,61491,25,-10.1172,22.4653,0.46,1.96013
4/2/2004,1:23:53 AM,61496,25,10.1884,21.8781,0.46,1.96662
4/2/2004,1:24:23 AM,61497,25,-14.0764,22.2453,0.46,1.96013
4/2/2004,1:26:23 AM,61501,25,-16.6244,22.6852,0.46,1.96013
4/2/2004,1:29:52 AM,61508,25,2.1034,22.0985,0.46,1.96662
4/2/2004,1:30:23 AM,61509,25,-21.3382,22.7584,0.46,1.95368
4/2/2004,1:32:52 AM,61514,25,-1.3168,22.1719,0.46,1.96013
4/2/2004,1:33:23 AM,61515,25,-25.268,22.6486,0.46,1.95368
4/2/2004,1:40:23 AM,61529,25,36.521,22.5386,0.46,1.95368
4/2/2004,1:40:53 AM,61530,25,-10.5092,22.3187,0.46,1.96013
4/2/2004,1:41:23 AM,61531,25,-31.7556,22.8316,0.46,1.95368
4/2/2004,1:42:23 AM,61533,25,32.7872,22.7584,0.46,1.95368
4/2/2004,1:43:52 AM,61536,25,-14.7722,22.5386,0.46,1.96013
4/2/2004,1:45:23 AM,61539,25,30.249,22.5753,0.46,1.95368
4/2/2004,1:46:54 AM,61542,25,-16.4872,22.3187,0.46,1.96013
4/2/2004,1:47:23 AM,61543,25,26.7014,22.6486,0.46,1.95368
4/2/2004,1:47:53 AM,61544,25,-18.4668,22.3187,0.46,1.95368
4/2/2004,1:57:52 AM,12,25,29.4062,23.0511,0.46,1.94728
3/20/2004,11:03:22 AM,61690,26,-38.4,-4.0,1847.36,2.17553
3/29/2004,2:54:42 PM,51597,26,2.28431,,,
3/29/2004,3:15:42 PM,51639,26,2.2497,,,
3/29/2004,3:16:17 PM,51640,26,122.153,-3.91901,861.12,2.19159
3/29/2004,11:58:13 PM,52684,26,2.21612,,,
3/29/2004,11:58:44 PM,52685,26,122.153,-3.91901,143.52,2.1364
3/31/2004,8:17:47 PM,58005,26,2.17553,,,
3/31/2004,8:18:18 PM,58006,26,122.153,-3.91901,158.24,2.09127
3/31/2004,9:19:17 PM,58128,26,2.16759,,,
3/31/2004,9:19:52 PM,58129,26,122.153,-3.91901,150.88,2.01329
4/1/2004,12:09:02 PM,59907,26,122.153,-4.0,1847.36,2.06941
4/1/2004,12:09:19 PM,59908,26,2.15971,,,
4/1/2004,12:09:49 PM,59909,26,122.153,-4.0,1847.36,2.06941
4/1/2004,12:22:19 PM,59934,26,2.15971,,,
4/1/2004,12:22:49 PM,59935,26,122.153,-4.0,1847.36,2.06941
4/1/2004,9:02:20 PM,60974,26,112.628,13.354,136.16,2.02703
